id,user_id,plant_id,created_at,updated_at,last_watered_at,customize_name
137,3,62,2024-06-17 00:00:00.000,2024-06-17 00:00:00.000,,
149,17,62,2024-06-18 04:30:35.996,2024-06-18 04:30:35.996,,Tomato-Solanaceae
150,14,75,2024-06-18 06:23:25.398,2024-06-18 06:23:25.398,,Cucumber - Cucurbitaceae
151,23,61,2024-06-18 06:23:52.937,2024-06-18 06:23:52.937,,Rafflesia-Rafflesiaceae
152,14,62,2024-06-18 07:15:09.863,2024-06-18 07:15:09.863,,Tomato-Solanaceae
153,14,61,2024-06-18 07:15:20.779,2024-06-18 07:15:20.779,,Rafflesia-Rafflesiaceae
154,14,63,2024-06-18 07:15:25.812,2024-06-18 07:15:25.812,,Lavender - Lamiaceae
155,14,64,2024-06-18 07:15:31.449,2024-06-18 07:15:31.449,,Basil - Lamiaceae
156,14,65,2024-06-18 07:15:44.372,2024-06-18 07:15:44.372,,Strawberry - Rosaceae
157,28,61,2024-06-18 09:40:27.099,2024-06-18 09:40:27.099,,Rafflesia-Rafflesiaceae
